"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1998,"M",20,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"F",21,20,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"F",22,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"F",21,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"M",22,14,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"F",21,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1998,"M",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"F",22,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"F",22,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"F",22,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"M",21,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"M",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1999,"M",21,12,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",22,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",20,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",22,20,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",20,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",20,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2000,"M",21,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"M",22,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,NA,NA,NA,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"M",23,NA,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",23,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,14,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",23,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2001,"F",23,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,21,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,21,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",23,21,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",23,20,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",23,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,20,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",23,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,12,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,11,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,15,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",20,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",23,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",21,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",23,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",21,16,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",21,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"F",22,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,NA,NA,NA,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,17,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",21,13,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
2002,"M",22,18,"Chaetodipus","penicillatus","Rodent","Long-term Krat Exclosure"
1987,"F",30,78,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",30,57,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",32,70,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",30,103,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",27,108,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",27,67,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1988,"F",31,85,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",32,90,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",28,80,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",31,105,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",31,90,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"M",31,88,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",31,101,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",29,86,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",29,43,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",31,123,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",30,42,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"M",32,67,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",33,111,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",29,60,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",NA,105,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"M",NA,26,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"M",25,31,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",32,96,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"M",22,16,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1989,"F",29,47,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"M",31,61,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"M",30,80,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"F",29,67,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"M",30,82,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"F",31,77,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"F",31,85,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1990,"F",31,98,"Sigmodon","hispidus","Rodent","Long-term Krat Exclosure"
1977,NA,NA,NA,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"M",NA,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"F",15,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"M",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"F",20,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"M",21,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"F",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"F",20,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1978,"M",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1979,"F",NA,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1979,"M",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1979,"F",20,30,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1979,"M",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1980,"F",19,20,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1980,"F",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1981,"F",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1981,"M",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1982,"F",19,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1983,"F",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1984,"M",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1984,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1984,"M",21,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1984,"F",19,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1985,"M",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1985,"M",22,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1986,"M",19,15,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1986,"M",21,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1986,"F",17,9,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1986,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1986,"M",20,30,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1987,"F",NA,18,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1987,"F",20,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1987,"M",21,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1987,"F",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",23,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",21,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",20,20,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"M",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1988,"F",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",22,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",20,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"F",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"F",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",21,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",NA,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"F",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"F",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1989,"M",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",20,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",20,18,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"M",21,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",21,20,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1990,"F",21,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",20,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",20,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",18,11,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",19,11,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",19,11,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",16,16,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",21,35,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",21,36,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1991,"M",22,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1992,"M",22,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1992,"M",20,16,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1992,"M",17,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1992,"M",19,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1994,"M",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1995,"F",21,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1995,"M",19,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"M",21,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",21,16,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",20,19,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"M",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",22,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"M",21,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",22,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1996,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"M",20,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",21,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",21,31,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"M",20,31,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",18,11,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"F",20,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1997,"M",20,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"M",19,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"M",21,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"F",20,20,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1998,"M",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1999,"M",19,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1999,"M",19,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1999,"F",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1999,"F",19,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1999,"M",21,14,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"F",20,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",20,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",20,32,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",19,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",19,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"F",20,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",19,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2000,"M",21,29,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",21,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",21,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",21,35,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,31,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",20,21,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",21,30,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,23,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",20,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,25,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",20,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"F",21,22,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2001,"M",21,26,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"F",21,24,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"M",21,30,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"M",21,31,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"F",18,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"F",21,28,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
2002,"F",19,27,"Onychomys","torridus","Rodent","Long-term Krat Exclosure"
1977,"F",36,33,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1977,"F",37,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1982,"F",NA,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1995,"M",36,55,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1995,NA,36,57,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1995,"F",37,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"M",39,64,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,52,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",34,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"M",37,62,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,40,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,51,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,54,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",36,41,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"M",37,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",38,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"M",37,41,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,35,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"M",38,44,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",37,51,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",38,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",34,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,55,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,54,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",35,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",34,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1996,"F",36,58,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",37,52,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",35,57,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",37,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",33,52,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",34,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",36,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",35,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",36,57,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",34,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",37,51,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",37,63,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",37,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",33,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",34,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",35,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",34,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"F",32,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",33,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,44,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",35,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",38,47,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",35,46,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,45,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",36,48,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1997,"M",35,44,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1998,"M",37,50,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1998,"M",35,41,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1998,"M",37,NA,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1999,"M",34,36,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2001,"F",36,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2001,"F",35,55,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2001,"F",35,51,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"F",34,51,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,49,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"F",36,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,56,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",35,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,47,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,53,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"F",36,56,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"F",35,55,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,52,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",36,32,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"M",37,29,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
2002,"F",35,55,"Dipodomys","ordii","Rodent","Long-term Krat Exclosure"
1977,"F",21,22,"Onychomys","sp.","Rodent","Long-term Krat Exclosure"
1978,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1983,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1984,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1986,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1988,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1989,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1989,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
